word,ko,zh_Hans,etym_zh_Hans,pron,ant,syn,etym,en,pof,example,pof_ko,example_ko,word2,syn_n,syn_v,syn_a,ant2
injunction,(법원의) 명령,禁令,,/ɪnˈdʒʌŋ(k)ʃ(ə)n/,,"ruling, direction, directive, command, instruction, demand",,"An injunction is a court order, usually one telling someone not to do something.",[NOUN],He took out a court injunction against the newspaper demanding the return of the document.,[명사],to seek/obtain an injunction,injunction,,,,
progenitor,(사람·동식물의) 조상,先驱，前辈,,/prə(ʊ)ˈdʒɛnɪtə/,,"forefather, forebear, parent","From Middle English, from Middle French progeniteur (Modern French progéniteur), from Latin progenitor, from progenitus, perfect participle of progignere (“to beget”), itself from pro- (“forth”) + gignere (“to beget”).
",A progenitor of someone is a direct ancestor of theirs.,[NOUN],He was also a progenitor of seven presidents of Nicaragua.,[명사],He was the progenitor of a family of distinguished actors.,progenitor,"forebear, forefather, parent, progenitor, forerunner, precursor, predecessor, prototype ",,,descendant  successor
cacophony,불협화음,刺耳嘈杂的声音；杂音,,/kəˈkɒf(ə)ni/,,"racket, noise, discord, dissonance, discordance, caterwauling, raucousness, screeching, jarring, stridency, grating, rasping","From French cacophonie, from Ancient Greek κακοφωνία (kakophōnía), from κακός (kakós, “bad”) + φωνή (phōnḗ, “sound”).
","You can describe a loud, unpleasant mixture of sounds as a cacophony.",[NOUN],All around was bubbling a cacophony of voices.,[명사],,cacophony,"discord, dissonance, stridency ",,,harmony
baleful,"악의적인, 해로운",恶毒的；威胁的,,/ˈbeɪlfʊl/,,"threatening, unfriendly, hostile, antagonistic, evil, evil-intentioned, wicked, nasty, hate-filled, bitter, acrimonious, malevolent, malicious, malignant, malign, sinister, deadly, harmful, injurious, dangerous, noxious, virulent, pernicious, venomous, poisonous, vitriolic, vindictive","From Middle English baleful, balful, baluful, from Old English bealuful, which being equivalent to bealu +‎ -ful. Surface analysis as bale (“evil, woe”) +‎ -ful. See bale for further etymology.
","Baleful means harmful, or expressing harmful intentions.",[ADJ],a baleful look.,[형용사],a baleful look/influence,baleful,,,"evil, malevolent, malignant, ominous, sinister, threatening ",benevolent
intractable,아주 다루기 힘든,难驾驭的；难对付的；难解决的,,/ɪnˈtraktəb(ə)l/,,"uncontrollable, ungovernable, out of control, out of hand, impossible to cope with","From in- +‎ tractable
",Intractable people are very difficult to control or influence.,[ADJ],What may be done to reduce the influence of intractable opponents?,[형용사],,intractable,,,"disobedient, incorrigible, rebellious, uncontrollable, unmanageable, unruly, froward, obdurate, stubborn, uncooperative, uncompromising, unsubmissive, unyielding ","pliant, cooperative  submissive"
implication,(행동·결정이 초래할 수 있는) 영향[결과],含意；暗指，暗示,,/ɪmplɪˈkeɪʃ(ə)n/,,"inference, insinuation, innuendo, hint, intimation, imputation, indication","From Middle French implication, from Latin implicationem (accusative of implicatio).
",The implications of something are the things that are likely to happen as a result.,[NOUN],The Attorney General was aware of the political implications of his decision to prosecute,[명사],The development of the site will have implications for the surrounding countryside.,implication,"connotation, effect, insinuation, ramification, significance, association, connection  involvement",,,
jocular,"익살스러운, 유머러스한",有趣的；逗乐的,,/ˈdʒɒkjʊlə/,,"funny, witty, comic, comical, amusing, chucklesome, droll, entertaining, diverting, joking, jesting, hilarious, facetious, tongue-in-cheek","From Latin iocularis, from ioculus (“a little jest”), diminutive of iocus (“a jest”).
","If you say that someone has a jocular manner, you mean that they are cheerful and often make jokes or try to make people laugh.",[ADJ],He was in a less jocular mood than usual,[형용사],a jocular comment,jocular,,,"comical, droll, humorous, jocular, light, playful, witty ",serious
emulate,(흠모하는 대상을) 모방하다[따라 가다],效仿，模仿；和…竞争，努力赶上,,/ˈɛmjʊleɪt/,,"copy, reproduce, mimic, mirror, echo, follow, model oneself on, take as a model, take as an example","From Latin aemulor (“to rival, emulate”).
","If you emulate something or someone, you imitate them because you admire them a great deal.",[VERB],Sons are traditionally expected to emulate their fathers.,[동사],She hopes to emulate her sister’s sporting achievements.,emulate,,"copy, follow, imitate, model  pattern",,
commensurate,(크기·중요도·자질 등에) 어울리는[상응하는],相当的，相称的,,/kəˈmɛnʃ(ə)rət/,,"equal, corresponding, correspondent, comparable, proportionate, proportional","From Latin com- (“together, with”) + mēnsūrō.
","If the level of one thing is commensurate with another, the first level is in proportion to the second.",[ADJ],Employees are paid salaries commensurate with those of teachers,[형용사],Salary will be commensurate with experience.,commensurate,,,,
humble,겸손한,谦虚的，谦逊的,,/ˈhʌmb(ə)l/,,"deferential, respectful, submissive, self-effacing, unassertive, unpresuming","From Old French, from Latin humilis (“low, slight, hence mean, humble”) (compare Greek χαμαλός (khamalós, “on the ground, low, trifling”)), from humus (“the earth, ground”), humi (“on the ground”).
",A humble person is not proud and does not believe that they are better than other people.,[ADJ],"He gave a great performance, but he was very humble",[형용사],Be humble enough to learn from your mistakes.,humble,,"abase, degrade, demean, disgrace, humiliate, subdue","meek, mild, modest, unassuming, unpretentious, obsequious, servile, submissive, common, mean, modest, plain, simple ","arrogant, defiant, haughty  praise"
anomaly,"변칙, 이례",异常的人（或事物）；不规则；（同一种类中的）畸形,,/əˈnɒm(ə)li/,,"peculiarity, abnormality, irregularity, inconsistency, incongruity, deviation, aberration, quirk, freak, exception, departure, divergence, variation","From Latin anomalia, from Ancient Greek ἀνωμαλία (anōmalía, “irregularity, anomaly”), from ἀνώμαλος (anṓmalos, “irregular, uneven”), negating the meaning of ὁμαλός (homalós, “even”), from ὁμός (homós, “same”).
","If something is an anomaly, it is different from what is usual or expected.",[NOUN],The British public's wariness of opera is an anomaly in Europe.,[명사],the many anomalies in the tax system,anomaly,"aberration, deviation, digression, exception  irregularity",,,
cent,센트(100분의 1달러나 유로),美分；分币,,/sɛnt/,,,"Borrowed from Old French cent, from Latin centum, from Proto-Indo-European *ḱm̥tóm.
","A cent is a small unit of money worth one hundredth of some currencies, for example the dollar and the euro.→ see also per cent",[NOUN],A cup of rice which cost thirty cents a few weeks ago is now being sold for up to one dollar,[명사],in the 20th cent.,cent,,,,
bursary,(보통 대학의) 학비 보조금[장학금],奖学金,,/ˈbəːsəri/,,"allowance, endowment, contribution, donation, bursary, gift, present, investment, bestowal, benefaction, allocation, allotment, handout","Borrowed from Medieval Latin bursaria, from bursarius.
",A bursary is a sum of money which is given to someone to allow them to study in a college or university.,[NOUN],,[명사],,bursary,,,,
endorse,(공개적으로) 지지하다,（公开）赞同，认可，支持,,/ɪnˈdɔːs/,,"support, defend, maintain, confirm, ratify, endorse, approve, approve of, agree to, consent to, assent to, sanction","Alteration influenced by Medieval Latin indorsare of Middle English endosse, from Old French endosser (“to put on back”), from Latin dossum, alternative form of dorsum (“back”),[1] from which also dorsal (“of the back”). That is, the ‘r’ was dropped in Latin dossum, which developed into Old French and then Middle English endosse, and then the ‘r’ was re-introduced into English via the Medieval Latin indorsare, which had retained the ‘r’. Note that the alternative spelling indorse also uses the initial ‘i’ from Latin (in-, rather than en-), but this form is now rare.
","If you endorse someone or something, you say publicly that you support or approve of them.",[VERB],I can endorse their opinion wholeheartedly.,[동사],I wholeheartedly endorse his remarks.,endorse,,"authorize, notarize, sponsor, subscribe, underwrite, approve, back, recommend, sanction, support",,denounce
antonym,반의어,反义词,,/ˈantənɪm/,,,"circa 1870: ant- +‎ -onym
",The antonym of a word is a word which means the opposite.,[NOUN],,[명사],"The word 'left' is an auto antonym, meaning 'remaining' or 'departed'.",antonym,,,,
release,"(갇히거나 구속되어 있는 상태에서) 풀어 주다, 석방[해방]하다",释放，放走；放开，松开,,/rɪˈliːs/,,"set free, let go, allow to leave, let loose, set loose, turn loose, let out, liberate, set at liberty, deliver, rescue, ransom, emancipate",,"If a person or animal is released from somewhere where they have been locked up or looked after, they are set free or allowed to go.",[VERB],He was released from custody the next day,[동사],to release a prisoner/hostage,release,"emancipation, liberation, circulation, distribution, announcement, item, statement, disclaimer, waiver ","deliver, free, liberate, rescue, detach, disengage, open, unbind, unfasten, air, circulate, communicate, distribute, present ",,"imprison, fasten, suppress, incarceration  concealment"
erudite,"학식 있는, 박식한",博学的；有学问的；博大精深的,,/ˈɛrʊdʌɪt/,,"scholarly, well educated, knowledgeable, well read, widely read, well versed, well informed, lettered, cultured, cultivated, civilized, intellectual","From Latin ērudītus, participle of ērudiō (“educate, train”), from e- (“out of”) + rudis (“rude, unskilled”).
","If you describe someone as erudite, you mean that they have or show great academic knowledge. You can also use erudite to describe something such as a book or a style of writing.",[ADJ],"He was never dull, always erudite and well informed.",[형용사],,erudite,,,"educated, intellectual, learned, literate, scholarly, cultured, polished, refined, sophisticated ",illiterate  common
degrade,비하[모멸]하다,贬低；降低…的身份；侮辱…的人格,,/dɪˈɡreɪd/,,"demeaned, debased, cheapened, cheap, ashamed, abased","From Middle French dégrader
",Something that degrades someone causes people to have less respect for them.,[VERB],the notion that pornography degrades women,[동사],This poster is offensive and degrades women.,degrade,,"debase, demean, disgrace, humiliate, lower, shame ",,dignify
grandiloquent,말을 거창하게 하는,（尤指为了使某人或者某物显得重要而）卖弄词藻的，言辞浮夸的，过分华丽的,,/ɡranˈdɪləkwənt/,,"bombastic, magniloquent, pretentious, ostentatious, high-flown, high-sounding, rhetorical, orotund, fustian, florid, flowery","From Middle French grandiloquent, from Latin grandiloquus, from grandis (“great, full”) + loquēns, present participle of loquor (“I speak”). Compare eloquent.
","Grandiloquent language or behaviour is very formal, literary, or exaggerated, and is used by people when they want to seem important.",[ADJ],,[형용사],,grandiloquent,,,"bombastic, grandiose, lofty, pompous, pretentious ",unaffected
circumspect,신중한,小心的；谨慎的；审慎的,,/ˈsəːkəmspɛkt/,,"wary, careful, chary, guarded, on one's guard","From Latin circumspectō (“look around”).
","If you are circumspect, you are cautious in what you do and say and do not take risks.",[ADJ],The banks should have been more circumspect in their dealings,[형용사],,circumspect,,,"careful, cautious, deliberate, guarded, prudent, vigilant ",careless
venerate,공경[숭배]하다,敬重;崇敬;敬仰,,/ˈvɛnəreɪt/,,"respected, esteemed, honoured","From Latin venerātus, perfect passive participle of veneror (“worship, reverence”).
","If you venerate someone or something, you value them or feel great respect for them.",[VERB],My father venerated General Eisenhower.,[동사],a venerable old man,venerate,,"admire, esteem, honor, respect, revere, reverence ",,scorn
culpable,"과실이 있는, 비난받을 만한",应受谴责的；该受处罚的；该对错误负责的,,/ˈkʌlpəb(ə)l/,,"guilty, at fault, in the wrong, blameworthy, blameable, censurable, reproachable, reprovable, found wanting","From Middle English culpable, from Old French culpable, from Latin culpabilis (“blameworthy”), from culpare (“to blame, condemn”), from culpa (“fault, crime, mistake”).
","If someone or their conduct is culpable, they are responsible for something wrong or bad that has happened.",[ADJ],Their decision to do nothing makes them culpable.,[형용사],I hold him culpable because he is a player.,culpable,,,"blameworthy, censurable, culpable, reprehensible, ashamed, contrite, sorrowful, condemned, convicted, damned, judged, sentenced",innocent
laconic,"말을 많이 하지 않는, 할 말만 하는",（语言）简洁的，言简意赅的,,/ləˈkɒnɪk/,,"concise, terse, succinct, short, economical, elliptical, crisp, pithy, to the point, incisive, short and sweet, compendious",English Wikipedia has an article on:Laconic phraseWikipedia,"If you describe someone as laconic, you mean that they use very few words to say something, so that they seem casual or unfriendly.",[ADJ],"Usually so laconic in the office, Dr. Lahey seemed less guarded, more relaxed",[형용사],,laconic,,,"brief, concise, pithy, succinct, blunt, curt, terse ",verbose
obdurate,고집 센,顽固的；执拗的,,/ˈɒbdjʊrət/,,"stubborn as a mule, mulish, headstrong, wilful, strong-willed, self-willed, pig-headed, bull-headed, obdurate, awkward, difficult, contrary, perverse, recalcitrant, refractory","Mid-15th century, from Latin obduratus (“hardened”), form of obdūrō (“harden”), from ob- (“against”) + dūrō (“harden, render hard”), from durus (“hard”).[1] Compare durable, endure.
","If you describe someone as obdurate, you think that they are being unreasonable in their refusal to change their decision or opinion.",[ADJ],Parts of the administration may be changing but others have been obdurate defenders of the status quo.,[형용사],,obdurate,,,"intractable, recalcitrant, stubborn, unyielding, hardhearted, heartless, implacable, unsympathetic",submissive  tenderhearted
loathing,"혐오(감), 증오(심)",憎恨，憎恶,,/ˈləʊðɪŋ/,,,,Loathing is a feeling of great dislike and disgust.,[NOUN],She looked at him with loathing.,[명사],She looked at her attacker with fear and loathing.,loathing,,"abhor, abominate, despise, detest, hate",,love
amatory,"성욕의, 성적인",性爱的；情爱的,,/ˈamət(ə)ri/,,"erotic, amorous, romantic, sensual, libidinous, passionate, ardent, hot-blooded, sexy","From Latin amātōrius (“pertaining to love or a lover”, adjective), from amātor (“a lover”), from amō (“I love”).
","of, relating to, or inciting sexual love or desire",[ADJ],,[형용사],his amatory exploits,amatory,,,,
eugenics,우생학,优生学；人种改良学,,/juːˈdʒɛnɪks/,,,"Coined in 1883 by Francis Galton.[1] From ἐΰς (eǘs, “good”) +‎ γίγνομαι (gígnomai, “breeding”), “well-bred”, “good in stock”. Parallel to Eugene.
",Eugenics is the study of methods to improve the human race by carefully selecting parents who will produce the strongest children.,[NOUN],,[명사],,eugenics,,,,
effigy,조상(彫像),（尤指被憎恨人的）模拟像，雕像；画像：,,/ˈɛfɪdʒi/,,"statuette, carving, sculpture, graven image, model, dummy, figure, figurine, guy","From French effigie, from Latin effigiēs (“likeness, effigy”), from effingō (“represent, portray”).
","An effigy is a quickly and roughly made figure, often ugly or amusing, that represents someone you hate or feel contempt for.",[NOUN],,[명사],stone effigies in the church,effigy,"dummy, image, likeness, mannequin  scarecrow",,,
rapacious,탐욕스러운,巧取豪夺的，贪婪的，掠夺的,,/rəˈpeɪʃəs/,,"greedy, avaricious, acquisitive, covetous, mercenary, materialistic, insatiable, predatory, voracious, usurious, extortionate","Perhaps from rapacity  +‎ -ous, in any case ultimately from Latin rapax (“grasping, greedy”).
","If you describe a person or their behaviour as rapacious, you disapprove of their greedy or selfish behaviour.",[ADJ],a rapacious exploitation policy.,[형용사],,rapacious,,,"bestial, fierce, marauding, pillaging, predatory, savage, acquisitive, greedy, insatiable  ravenous",
frankness,"솔직, 터놓음",坦率，坦诚,,/ˈfraŋknəs/,,,"frank +‎ -ness
",,[NOUN],The reaction to his frankness was hostile.,[명사],a full and frank discussion,frankness,,,"candid, direct, explicit, forthright, open, outspoken, straightforward ",indirect
levee,(강가의) 제방,防洪堤（在河边由土等材料筑成的墙，以防止河水溢出）,,/ˈlɛvi/,,"barrier, wall, embankment, levee, barricade, obstruction, hindrance, blockage",,"an embankment alongside a river, produced naturally by sedimentation or constructed by man to prevent flooding",[NOUN],,[명사],,levee,,,,
factitious,"(진짜처럼 보이도록) 꾸며낸, 인위적인",虚假的；人为的,,/fakˈtɪʃəs/,,"faked, spurious, false, fraudulent, sham, deceptive, misleading, pretended","Borrowed from Latin factītius (“artificial”), alternative form of factīcius, from facere (“to make, do”). Doublet of fetish.
",artificial rather than natural,[ADJ],factitious demands created by the mass media,[형용사],,factitious,,,,
malice,"악의, 적의",恶意，害人之心,,/ˈmalɪs/,,"spite, malevolence, maliciousness, animosity, hostility, ill will, ill feeling, hatred, hate, bitterness, venom, vindictiveness, vengefulness, revenge, malignity, malignance, evil intentions, animus, enmity, devilment, devilry, bad blood, backbiting, gall, rancour, spleen, grudge","From Middle English, borrowed from Old French malice, from Latin malitia (“badness, bad quality, ill-will, spite”), from malus (“bad”).
","Malice is behaviour that is intended to harm people or their reputations, or cause them embarrassment and upset.",[NOUN],There was a strong current of malice in many of his portraits,[명사],He sent the letter out of malice.,malice,"animosity, malevolence, rancor, spite, spleen ",,,affection
peregrination,(특히 느리게 계속되는) 긴 여행[여정],（尤指徒步的）旅行；漫游；旅程；游历,,/ˌpɛrɪɡrɪˈneɪʃən/,,"wanderings, journeys, voyages, expeditions, explorations, perambulations, odysseys, trips, treks, excursions","1520s, either from Old French peregrinacion (“pilgrimage”) [12th c.],[1] or directly from the Latin peregrīnātiō (“journey”), from peregrīnor (“sojourn”).
","a voyage, esp an extensive one",[NOUN],,[명사],,peregrination,,,,
dorsal,(물고기나 동물의) 등에 있는[등의],（动物）背部的，背上的，背侧的,,/ˈdɔːs(ə)l/,,"hind, back, hinder, rearward","From Middle English dorsal, dorsale, from Medieval Latin dorsālis (“of or relating to the back”).
",Dorsal means relating to the back of a fish or animal.,[ADJ],a dolphin's dorsal fin.,[형용사],a shark’s dorsal fin,dorsal,,,,
amulet,(불운 등을 막아 주는) 부적,（戴在身上的）护身符，辟邪物,,/ˈamjʊlɪt/,,"charm, talisman, fetish, mascot, totem, idol, juju, phylactery","From Middle French amulette, from Latin amuletum.
",An amulet is a small object that you wear or carry because you think it will bring you good luck and protect you from evil or injury.,[NOUN],,[명사],,amulet,"charm, fetish  talisman",,,
homograph,"동형이의어(‘절하다’는 뜻의 bow/baʊ/와 ‘활’이라는 뜻을 갖는 bow/bæʊ/, /boʊ/처럼 철자는 같으나 뜻은 다른 낱말. 발음은 같을 수도 있고 다를 수도 있음)",同形异义词（读音可能相同或不同）,,/ˈhɒməɡrɑːf/,,,"From homo- +‎ -graph.
",one of a group of words spelt in the same way but having different meanings Compare heteronym,[NOUN],,[명사],,homograph,,,,
ambidextrous,"양손잡이의, 양손을 다 잘 쓰는",双手都很灵巧的；左右开弓的,,/ˌambɪˈdɛkstrəs/,,,"From ambi- +‎ Latin dexter (“right”) + -ous (as if both hands are like the right hand, which is the stronger hand in most people).
",Someone who is ambidextrous can use both their right hand and their left hand equally skilfully.,[ADJ],,[형용사],,ambidextrous,,,,
excoriate,"(피부가) 벗겨지게 하다, 찰과상을 입히다",严厉指责，痛斥（戏剧、书、政治行为等）,,/ɪkˈskɔːrɪeɪt/,,"rub away, rub off, rub raw, scrape, scratch, chafe, damage","From Late Latin excoriātus, perfect participle of Latin excoriō (“take the skin or hide off, flay”), from ex (“off”) + corium (“hide, skin”).
","To excoriate a person or organization means to criticize them severely, usually in public.",[VERB],He proceeded to excoriate me in front of the nurses.,[동사],,excoriate,,,,
curmudgeon,괴팍한 사람(보통 노인),脾气乖戾的老人，坏脾气的老人,,/kəːˈmʌdʒ(ə)n/,,,"Numerous folk etymologies exist for this word.
","If you call someone a curmudgeon, you do not like them because they are mean or bad-tempered.",[NOUN],such a terrible old curmudgeon.,[명사],,curmudgeon,,,,
contrition,"[U] (죄를) 뉘우침, 회오; [신학] 회개",真诚悔罪，悔悟,,/kənˈtrɪʃ(ə)n/,,"remorsefulness, repentance, penitence, sorrow, sorrowfulness, regret, contriteness, ruefulness, pangs of conscience, prickings of conscience","Old French contriciun (French contrition), from Latin contritio.
",deeply felt remorse; penitence,[NOUN],,[명사],,contrition,"guilt, penitence, regret, remorse, repentance  sorrow",,,
hackneyed,진부한,（语词或观点）陈腐的，老套的,,/ˈhaknɪd/,,"overworked, overdone, worn out, time-worn, platitudinous, vapid, stale, tired, threadbare","hackney +‎ -ed
","If you describe something such as a saying or an image as hackneyed, you think it is no longer likely to interest, amuse or affect people because it has been used, seen, or heard many times before.",[ADJ],"Power corrupts and absolute power absolutely corrupts. That's the old hackneyed phrase, but it's true.",[형용사],a hackneyed phrase/subject,hackneyed,,,"banal, clichdic, corny, overdone, tired, trite ",fresh
cosmonaut,(과거 러시아의) 우주 비행사,（前苏联的）宇航员，太空人,,/ˈkɒzmənɔːt/,,"spaceman, spacewoman, space traveller, space pilot, space flyer, space cadet","Borrowed from Russian космона́вт (kosmonávt), from Ancient Greek κόσμος (kósmos, “universe”) + ναύτης (naútēs, “sailor”), may be decomposed as cosmos +‎ -naut
",A cosmonaut is an astronaut from the former Soviet Union.,[NOUN],,[명사],,cosmonaut,,,,
belie,착각하게 만들다,给人以假像；掩饰（感情等）,,/bɪˈlʌɪ/,,"be at odds with, call into question, give the lie to, prove to be false, show to be false",,"If one thing belies another, it hides the true situation and so creates a false idea or image of someone or something.",[VERB],Her looks belie her 50 years.,[동사],Her energy and youthful good looks belie her 65 years.,belie,,"camouflage, disguise, mask, misrepresent, contradict, disprove, negate, repudiate ",,verify  indicate
interim,(영구적인 것이 나올 때까지 존속시키기 위한) 중간[임시/과도]의,暂时的;过渡的;期中的,,/ˈɪnt(ə)rɪm/,,"meanwhile, intervening time, interval, interlude","From Latin interim (“meanwhile”).
",Interim is used to describe something that is intended to be used until something permanent is done or established.,[ADJ],She was sworn in as head of an interim government in March.,[형용사],an interim government / measure / report,interim,"break, interval, meantime, recess ",,"provisional, substitute, temporary ",permanent
insouciant,"무관심한; 태평한, 걱정 없는",漠不关心的;漫不经心的,,/ɪnˈsuːsɪənt/,,"untroubled, unworried, unruffled, unconcerned, lacking concern, indifferent, blasé, heedless, relaxed, calm, equable, equanimous, serene, composed, casual, easy, easy-going, airy, breezy, carefree, free and easy, free from care, free from worry, happy-go-lucky, light-hearted, frivolous, unserious","From French insouciant, from in- (“not”, prefix) + souciant (“worrying”), 1828.[1]
",An insouciant action or quality shows someone's lack of concern about something which they might be expected to take more seriously.,[ADJ],Programme-makers seem irresponsibly insouciant about churning out violence.,[형용사],She hid her worries behind an air of insouciance.,insouciant,,,,
capricious,변덕스러운,反覆无常的,,/kəˈprɪʃəs/,,"inconstant, changeable, variable, unstable, mercurial, volatile, erratic, vacillating, irregular, inconsistent, fitful, arbitrary","Borrowed from French capricieux, from Italian capriccioso, from capriccio.
",Someone who is capricious often changes their mind unexpectedly.,[ADJ],The Union accused Walesa of being capricious and undemocratic.,[형용사],,capricious,,,"eccentric, erratic, fickle, flighty, impulsive, whimsical ",steady
desert,사막,沙漠，荒漠,,/dɪˈzəːt/,,"forsaken, cast aside, cast off, thrown over, betrayed, jilted","First attested 14th century[1]. From Latin dēsertum, possibly a semi-learned term.
","A desert is a large area of land, usually in a hot region, where there is almost no water, rain, trees, or plants.",[NOUN],the Sahara Desert.,[명사],the Sahara Desert,desert,"dunes, sand, wasteland, wilderness ","defect, depart, escape, abandon, forsake, leave ","arid, barren, desolate, infertile ","remain, care for, oasis  lush"
concordance,(어떤 책 등에서 그 속에 사용된 어휘들을 알파벳순으로 정리한) 용어 색인,（书籍或作品中按字母顺序排列的）词语索引,,/kənˈkɔːd(ə)ns/,,"consistency, compatibility, conformity, coincidence, harmony, concord, accord, accordance, congruity","From Old French concordance, from Late Latin concordantia.
","If there is concordance between two things, they are similar to each other or consistent with each other.",[NOUN],a partial concordance between theoretical expectations and empirical evidence.,[명사],a Bible concordance,concordance,"friendship, goodwill, harmony, peace, accord, agreement, treaty ",,,hostility
efface,"지우다, 없애다",抹去，擦掉；消除,,/ɪˈfeɪs/,,"eradicate, expunge, blot out, rub out, wipe out, remove, eliminate, excise","From Middle French effacer (“erase”), from Old French esfacier (“remove the face”).
",To efface something means to destroy or remove it so that it cannot be seen any more.→ see also self-effacing,[VERB],an event that has helped efface the country's traditional image,[동사],He wants to efface himself.,efface,,"annul, cancel, delete, erase, destroy, eliminate, obliterate, terminate ",,retain  create
gyrate,"빙빙 돌다, 선회하다; (특히 신체 일부를) 빙빙 돌리다",（通常指很快地）旋转，回旋，转动,,/dʒʌɪˈreɪt/,,"revolve, move in circles, go round in circles, circle, spiral, wheel round, turn round, whirl, pirouette, twirl, swirl, spin, swivel","from Ancient Greek γυρός (gurós, “round, curved”) through Latin into Middle English to English
","If you gyrate, you dance or move your body quickly with circular movements.",[VERB],The woman began to gyrate to the music.,[동사],[V] They began gyrating to the music.,gyrate,,"revolve, rotate, spin, twirl  whirl",,
enjoin,(무엇을 하도록) 명하다[이르다],嘱咐；吩咐,,/ɪnˈdʒɔɪn/,,"encourage, try to persuade, adjure, admonish, press, prompt, prod, goad, egg on, spur, push, pressure, put pressure on, use pressure on, pressurize, lean on","From Middle English enjoinen, from Old French enjoindre (“to join with”), from Latin iniungo (“to attach”), a compound of in- (“into” “upon”) and iungo.
","If you enjoin someone to do something, you order them to do it. If you enjoin an action or attitude, you order people to do it or have it.",[VERB],She enjoined me strictly not to tell anyone else,[동사],,enjoin,,"advise, command, counsel, direct, urge, warn, ban, forbid, hinder, prohibit ",,permit
dismay,"(충격을 받은 뒤의) 실망, 경악",沮丧，灰心，失望,,/dɪsˈmeɪ/,,"shock, surprise, consternation, concern, perturbation, disquiet, disquietude, discomposure, distress, upset, anxiety, trepidation, fear","From Middle English dismayen, from Anglo-Norman *desmaiier, alteration of Old French esmaier (“to frighten”), probably from Vulgar Latin *exmagare (“to deprive (someone) of strength, to disable”), from ex- + *magare (“to enable, empower”), from Proto-Germanic *maginą, *maganą (“might, power”), from Proto-Indo-European *megʰ- (“to be able”). Akin to Old High German magan, megin (“power, might, main”), Old English mæġen (“might, main”), Old High German magan, mugan (“to be powerful, able”), Old English magan (“to be able”). Cognate with Portuguese desmaiar (“to faint”). See also Portuguese esmagar, Spanish amagar. More at main, may.
","Dismay is a strong feeling of fear, worry, or sadness that is caused by something unpleasant and unexpected.",[NOUN],Local councillors have reacted with dismay and indignation,[명사],She could not hide her dismay at the result.,dismay,"alarm, anxiety, apprehension, dread, trepidation, disappointment, discouragement, disillusionment ","discourage, dishearten, dispirit, frighten, intimidate, terrify, unnerve, shock, stun, surprise",,"relief, encouragement, encourage, comfort  reassure"
fortuitous,"우연한, (특히) 행운의",（有利的事）偶然发生的，碰巧的,,/fɔːˈtjuːɪtəs/,,"unexpected, unanticipated, unpredictable, unforeseen, unlooked-for, serendipitous, casual, incidental, coincidental, haphazard, random, accidental, inadvertent, unintentional, unintended, unplanned, unpremeditated","From Latin fortuītus.
","You can describe something as fortuitous if it happens, by chance, to be very successful or pleasant.",[ADJ],Their success is the result of a fortuitous combination of circumstances.,[형용사],,fortuitous,,,"fortunate, happy, lucky, serendipitous, accidental, casual, chance, haphazard, random",unlucky  intentional
quotidian,"일상적인, 보통의",平常的，普通的；日常的,,/kwɒˈtɪdɪən/,,"everyday, day-to-day, quotidian","From Anglo-Norman cotidian, cotidien, Middle French cotidian, cotidien, and their source, Latin cottīdiānus, quōtīdiānus (“happening every day”), from adverb cottīdiē, quōtīdiē (“every day, daily”), from an unattested adjective derived from quot (“how many”) + locative form of diēs (“day”).
","Quotidian activities or experiences are basic, everyday activities or experiences.",[ADJ],the minutiae of their quotidian existence.,[형용사],,quotidian,,,,
intrinsic,"고유한, 본질적인",固有的，本质的，根本的,,/ɪnˈtrɪnsɪk/,,"innate, inborn, inbred, congenital, natural, native, constitutional, built-in, ingrained, deep-rooted, inseparable, permanent, indelible, ineradicable, ineffaceable","From Middle French intrinsèque, from Latin intrīnsecus (“on the inside, inwardly”), from *intrim, an assumed adverbial form of inter (“within”) + secus (“by, on the side”).
","If something has intrinsic value or intrinsic interest, it is valuable or interesting because of its basic nature or character, and not because of its connection with other things.",[ADJ],The paintings have no intrinsic value except as curiosities,[형용사],the intrinsic value of education,intrinsic,,,"inborn, indigenous, inherent, innate, natural, actual, authentic, genuine, real  true",
laxative,완하제(배변을 쉽게 하는 약·음식·음료),泻药，通便剂,,/ˈlaksətɪv/,,"aperient, lenitive, cathartic, evacuant, purging","From Middle French laxatif, from Latin laxatus
",A laxative is food or medicine that you take to make you go to the toilet.,[NOUN],Foods that ferment quickly in the stomach are excellent natural laxatives.,[명사],,laxative,,,,
esoteric,"소수만 이해하는[즐기는], 비전(秘傳)의",极不寻常的；只有少数人（尤指内行）才懂的；限于小圈子的,,/ˌɛsəˈtɛrɪk/,,"obscure, arcane, recherché, rarefied, recondite, abstract, difficult, hard, puzzling, perplexing, enigmatic, inscrutable, cryptic, Delphic","From Ancient Greek ἐσωτερικός (esōterikós, “belonging to an inner circle”), from ἐσωτέρω (esōtérō, “further inside”), comparative of ἔσω (ésō, “within”), from ἐς (es), εἰς (eis, “into”) (esoteric originally referred to the secret teachings of Greek philosophers, versus public or exoteric ones).
","If you describe something as esoteric, you mean it is known, understood, or appreciated by only a small number of people.",[ADJ],esoteric knowledge.,[형용사],,esoteric,,,"confidential, inside, obscure, personal, private, privileged, secret ",public
